no,title,link
0, 흰 티셔츠에 청바지 정석대로 입는 법 ,http://v.daum.net/v/20250527185425864
1," 이민정, 매장 빌려 폭풍 쇼핑 ""10년 전 샀던 청바지는 응급실""(MJ) ",http://v.daum.net/v/20250527191015309
2," '이병헌♥'이민정, 남다른 쇼핑 클래스…청바지 사는데 매장 통째로 빌려 (MJ) ",http://v.daum.net/v/20250527202911484
3," “추앙받을 만 하네”… 김지원, 셔츠에 청바지만 입어도 공항 ‘정지’ ",http://v.daum.net/v/20250526182411395
4," '의사 그만둔' 고윤정, 흰 티+청바지...""정석 미녀"" [★해시태그] ",http://v.daum.net/v/20250522182007490
5, 이시영처럼 다리 길어보이고 싶어서 청바지 분석함 [입스타그램] ,http://v.daum.net/v/20250519172231644
6," ""청렴이 최고"" … 창원특례시 성산구 문화위생과, '청바지 데이' 추진 ",http://v.daum.net/v/20250511091428626
7," 패셔니스타 김지원, 청바지가 어울리는 여자랍니다! [포토] ",http://v.daum.net/v/20250518220139191
8," 박병은 ""류준하로 3개월 활동""…청바지 모델 시절 언급 ",http://v.daum.net/v/20250519190323957
9," 60대인데요, 청바지를 다시 입었습니다 ",http://v.daum.net/v/20250430145405823
10," '45kg' 윤은혜, 청바지가 헐렁…'40세' 비현실적 자기관리 끝판왕 ",http://v.daum.net/v/20250513174826265
11," 손담비, 출산 한 달도 안 됐는데 외출…청바지 폼 애엄마 맞나 ",http://v.daum.net/v/20250506171902866
12," 네포 베이비, 소피아 리치 그레인지가 청바지를 입는 방법 ",http://v.daum.net/v/20250509182459873
13," 173㎝ 장원영 맵시 美쳤네, 청바지 하나 입었을 뿐인데 [스타화보] ",http://v.daum.net/v/20250522115656470
14, [리빙포인트] 무릎 튀어나온 청바지엔 소주 ,http://v.daum.net/v/20250521002847303
15," 48세 김희선, 흰 셔츠+청바지 기본템 입었을 뿐인데‥미모 레전드 ",http://v.daum.net/v/20250511134648392
16," 윤은혜, 40세 맞아?…청바지도 헐렁한 극세사 몸매+동안 미모 ",http://v.daum.net/v/20250515063005066
17, “브래지어에 청바지만”…20년만에 속옷 모델 된 추성훈 아내 야노 시호 ‘파격’ ,http://v.daum.net/v/20250515195400237
18, ‘청바지’ 입은 안철수 ‘학식’ 이준석 쫓아갔지만 ,http://v.daum.net/v/20250521160401791
19," 서현, '4000m' 알프스 만년설 배경으로 '찰칵'…후드티+청바지로도 빛나는 미모 ",http://v.daum.net/v/20250519055004613
